Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s5154,The Girl from the Song,Movie,2017-11-24,TV-MA,Ibai Abad,"When an aspiring musician falls for a carefree college student, he follows her to the Nevada desert to declare his love to her and find himself."
s5157,Bright: The Music Videos,TV Show,2017-11-23,TV-MA,David Ayer,"Explore the hit songs from the Will Smith film ""Bright"" in these music videos from Machine Gun Kelly, Bastille, Logic, Migos and friends."
s5159,Barbra: The Music ... The Mem'ries ... The Magic!,Movie,2017-11-22,TV-14,"Barbra Streisand, Jim Gable","Iconic songstress Barbra Streisand culminates her 13-city tour in Miami with dazzling ballads, Broadway standards and stories from behind the scenes."
s5161,Beat Bugs: All Together Now,Movie,2017-11-21,TV-Y,Josh Wakely,"After winning a local talent show, the Beat Bugs journey to compete on ""The Bug Factor,"" a televised singing contest held in faraway Rocket Ship Park."
s5162,Brian Regan: Nunchucks and Flamethrowers,Movie,2017-11-21,TV-PG,Troy Miller,"Brian Regan takes relatable family humor to new heights as he talks board games, underwear elastic and looking for hot dogs in all the wrong places."
s5163,Saving Capitalism,Movie,2017-11-21,TV-PG,Jacob Kornbluth,Former Secretary of Labor Robert Reich meets with Americans from all walks of life as he chronicles a seismic shift in the nation's economy.
s5164,A Christmas Prince,Movie,2017-11-17,TV-PG,Alex Zamm,Christmas comes early for an aspiring young journalist when she's sent abroad to get the scoop on a dashing prince who's poised to be king.
s5165,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",Movie,2017-11-17,TV-MA,Chris Smith,"Through the lens of his stunningly immersive performance as Andy Kaufman, Jim Carrey ponders the meaning of life, reality, identity and career."
s5168,Mudbound,Movie,2017-11-17,R,Dee Rees,"Two Mississippi families – one black, one white – confront the brutal realities of prejudice, farming and friendship in a divided World War II era."
s5172,DeRay Davis: How to Act Black,Movie,2017-11-14,TV-MA,Marcus Raboy,"Dynamic comic DeRay Davis hits the stage like a ball of fire, nailing the finer points of living, dating and handling show business as a black man."
s5173,Bon Cop Bad Cop 2,Movie,2017-11-11,TV-MA,Alain Desrochers,"Two veteran buddy cops are back for a second chapter, this time to tackle a car theft ring that turns out to be much more than they bargained for."
s5175,Glitter Force Doki Doki,TV Show,2017-11-10,TV-Y7,Go Koga,Four girls summon their inner superheroes to defend Earth and the magical kingdom of Splendorius from King Mercenare and his minions.
s5177,Mea Culpa,Movie,2017-11-10,TV-MA,"Raúl Campos, Jan Suter","Raw and outspoken, comedian Alexis de Anda bares her soul about weddings, exercise, sex, gynecologists, drugs and much more in this stand-up special."
s5178,The Killer,Movie,2017-11-10,TV-MA,Marcelo Galvão,"In lawless badlands, reclusive Cabeleira sets out to discover the fate of his gunman father and grows to be a feared assassin himself."
s5180,Jerry Seinfeld: Comedian,Movie,2017-11-07,R,Christian Charles,Christian Charles's documentary follows established comedian Jerry Seinfeld and up-and-comer Orny Adams as they navigate the stand-up circuit.
s5182,The Journey Is the Destination,Movie,2017-11-07,R,Bronwen Hughes,Spirited 22-year-old activist and photojournalist Dan Eldon rushes to the frontline of a dangerous relief effort for Somalian refugees in this biopic.
s5183,Let It Fall: Los Angeles 1982-1992,Movie,2017-11-06,TV-MA,John Ridley,This documentary chronicles simmering tension and broken trust between L.A.'s black community and police in the decade before the Rodney King riots.
s5184,Mubarakan,Movie,2017-11-05,PG-13,Anees Bazmee,"Chaos ensues after two orphaned twin brothers raised apart team up with their eccentric, unmarried uncle to find a solution to their romantic woes."
s5185,Akulah Balqis,TV Show,2017-11-03,TV-14,Pali Yahya,"A little girl must enter an orphanage after her parents are arrested, but her life takes a dramatic turn when she escapes and meets a model."
s5187,Bandie,Movie,2017-11-01,TV-PG,Alo Sarkar,"Heirless Maharaj Brajbhan leaves his throne to his cousin Vikram, but when Brajbhan's wife, Badi Rani, finally conceives, Vikram plots to destroy her."
s5188,Getaway Plan,Movie,2017-11-01,TV-MA,Iñaki Dorronsoro,Professional burglar and blowtorch expert Víctor is recruited by the Russian mafia to break into a vault as part of an elaborate bank heist.
s5189,Hajwala: The Missing Engine,Movie,2017-11-01,TV-PG,"Ali Bin Matar, Ibrahim Bin Mohamed",A competitive streetcar racer's obsession with winning drive him to develop a vehicle with an innovative engine that's never been used before.
s5190,Pettersson and Findus 2,Movie,2017-11-01,TV-G,Ali Samadi Ahadi,"Christmas is just around the corner, but Pettersson and Findus are worried the snowy weather (and lack of a tree) may keep them from celebrating."
s5191,The Bittersweet,Movie,2017-11-01,TV-MA,D Ho,"As a killer stalks the streets, a troubled young courier suspects that a doctor may be the long-lost sister he hasn't seen since childhood."
s5197,Judah Friedlander: America Is the Greatest Country in the United States,Movie,2017-10-31,TV-MA,Judah Friedlander,"Deadpan comic and self-proclaimed world champion Judah Friedlander performs over several nights in New York, explaining why America is No. 1."
s5198,The B-Side: Elsa Dorfman's Portrait Photography,Movie,2017-10-31,R,Errol Morris,"Filmmaker Errol Morris probes the life, work and studio of his pal Elsa Dorfman, a Polaroid photographer who's shot luminaries and regular folk alike."
s5199,SPF-18,Movie,2017-10-30,PG-13,Alex Israel,The arrival of an enigmatic struggling musician in Malibu shakes the ground beneath the feet of a teenage girl and her surfer boyfriend.
s5200,Pup Star: Better 2Gether,Movie,2017-10-28,PG,Robert Vince,Returning Pup Star champ Tiny has her Yorkie paws full after an evil rival replaces her with street dog Scrappy during the national competition.
s5202,Joan Didion: The Center Will Not Hold,Movie,2017-10-27,TV-14,Griffin Dunne,"Literary icon Joan Didion reflects on her remarkable career and personal struggles in this intimate documentary directed by her nephew, Griffin Dunne."
s5203,Strange Weather,Movie,2017-10-26,R,Katherine Dieckmann,"A grieving mother takes a road trip with her friend to confront the man who, she believes, stole her late son's business idea to get rich."
s5204,The Hateful Eight,Movie,2017-10-25,R,Quentin Tarantino,"Years after the Civil War, a bounty hunter and his captive are waylaid by a Wyoming blizzard and hole up in a way station with six dicey strangers."
s5205,Jack Whitehall: At Large,Movie,2017-10-24,TV-MA,Brian Klein,"Comedian Jack Whitehall takes the stage to tell stories about drinking, drugs, a Google Maps van and his ongoing rivalry with Robert Pattinson."
s5208,1922,Movie,2017-10-20,TV-MA,Zak Hilditch,"A farmer pens a confession admitting to his wife's murder, but her death is just the beginning of a macabre tale. Based on Stephen King's novella."
s5210,One of Us,Movie,2017-10-20,TV-14,"Heidi Ewing, Rachel Grady","In the wake of trauma and abuse, three Hasidic Jews face ostracism, anxiety and danger as they attempt to leave their ultra-Orthodox community."
s5212,Wheelman,Movie,2017-10-20,TV-MA,Jeremy Rush,The getaway driver in a botched robbery puts his skills and smarts to the test when he receives shocking orders from an unknown caller.
s5213,Wedding Unplanned,Movie,2017-10-19,TV-MA,Reem Kherici,"Mathias's girlfriend finds a business card for a wedding planner in his pocket. Suddenly, he's engaged and hiring his lover to plan the big day!"
s5214,Patton Oswalt: Annihilation,Movie,2017-10-17,TV-MA,Bobcat Goldthwait,"By turns scathing and candid, Patton Oswalt reflects on the glut of comic material in the Trump era and the dark days following a personal tragedy."
s5215,Baadshaho,Movie,2017-10-16,TV-14,Milan Luthria,"In 1975, during the government-declared Emergency, thief Bhawani and his crew plan a daring robbery to reclaim his royal lover's seized treasures."
s5218,Lucknow Central,Movie,2017-10-16,TV-14,Ranjit Tiwari,"After being arrested for a crime he didn't commit, an aspiring musician teams up with some of his inmates at Lucknow Central to form a band."
s5219,Belief: The Possession of Janet Moses,Movie,2017-10-15,TV-MA,David Stubbs,"This documentary tries to reconstruct, through a series of interviews, a family's misguided attempt to heal a woman's pain through exorcism."
s5221,Singapore,Movie,2017-10-15,TV-PG,Shakti Samanta,"When his employee disappears in Singapore, Shyam travels from India to investigate the absence and becomes entangled in a deadly plot."
s5223,Blessed Benefit,Movie,2017-10-13,TV-14,Mahmoud al Massad,"After being wrongfully convicted of fraud, an honest man finds that life in prison comes with a measure of freedom that is unavailable outside."
s5224,Clair Obscur,Movie,2017-10-13,TV-MA,Yesim Ustaoglu,"While examining a young woman who has just murdered her husband and mother-in-law, a psychiatrist begins to reflect on her own marriage."
s5225,"El Especial de Alex Fernández, el Especial",Movie,2017-10-13,TV-MA,Jan Suter,"From a Mexico City theme park, energetic stand-up Alex Fernández riffs on music, cheap toys, insecurity and other fun things about growing up."
s5226,Kingdom of Us,Movie,2017-10-13,TV-MA,Lucy Cohen,A father's suicide sends a family of eight on a journey through childhood memories and treacherous emotional waters in this poignant documentary.
s5227,The Babysitter,Movie,2017-10-13,TV-MA,McG,"When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet."
s5228,The Meyerowitz Stories (New and Selected),Movie,2017-10-13,TV-MA,Noah Baumbach,Grudges and rivalries abound as three adult siblings converge in New York to contend with their prickly artist father – and his fading legacy.
s5229,Barakah Meets Barakah,Movie,2017-10-12,TV-MA,Mahmoud Sabbagh,A laid-back civil servant and wealthy video blogger struggle to make it as a modern couple amid strict Saudi social conventions.
s5230,Bomb Scared,Movie,2017-10-12,TV-MA,Borja Cobeaga,"In this dark comedy, a dysfunctional group of wannabe Basque terrorists awaits word about a new mission while Spain makes a run at the World Cup title."
s5231,Christina P: Mother Inferior,Movie,2017-10-10,TV-MA,Jay Karas,"Christina Pazsitzky hits Seattle with a biting dose of reality, telling truths about her childhood, getting older and the horrors of giving birth."
s5234,The Death and Life of Marsha P. Johnson,Movie,2017-10-06,TV-MA,David France,"As she fights the tide of violence against trans women, activist Victoria Cruz probes the suspicious 1992 death of her friend Marsha P. Johnson."
s5235,Rodney Carrington: Here Comes the Truth,Movie,2017-10-03,TV-MA,Brandon Jones,"Raunchy country comic and musician Rodney Carrington jokes and sings about life in his 40s, poking fun at sex, relationships and gaining weight."
s5236,26 Years,Movie,2017-10-01,TV-MA,Geun-hyun Cho,"Twenty-six years after the 1980 massacre at Gwangju, South Korea, three relatives of the victims come together to avenge the infamous orchestrator."
s5239,For Your Own Good,Movie,2017-10-01,TV-MA,Carlos Therón,"Three brothers-in-law join forces to secretly drive away their daughters' undesirable boyfriends: anarchist Álex, bad-boy Dani and playboy Ernesto."
s5240,Franca: Chaos and Creation,Movie,2017-10-01,TV-MA,Francesco Carrozzini,"A documentary filmmaker chronicles the life and times of his mother, Franca Sozzani, the editor of Italian Vogue and a fashion-world provocateur."
s5241,Generation Iron 2,Movie,2017-10-01,PG-13,Vlad Yudin,"New-generation bodybuilding stars – including Rich Piana, Kai Greene and Calum von Moger – share their experiences competing in the demanding sport."
s5242,Ghost Patrol,Movie,2017-10-01,TV-Y7,Karen J. Lloyd,Two kids and their pet dog (aka the Ghost Patrol) get a call about an old manor and soon find they are investigating their first real haunted house.
s5249,The Lion Woman,Movie,2017-10-01,TV-14,Vibeke Idsøe,A girl born with a condition that causes abnormal hair growth across her body tries to cope with the challenges of being different.
s5250,Verónica,Movie,2017-10-01,TV-MA,"Carlos Algara, Alejandro Martinez-Beltran","A reclusive psychologist agrees to treat a patient – whose therapist is missing – at her remote cabin, where the women test each other's boundaries."
s5253,Gerald's Game,Movie,2017-09-29,TV-MA,Mike Flanagan,"When her husband's sex game goes wrong, Jessie – handcuffed to a bed in a remote lake house – faces warped visions, dark secrets and a dire choice."
s5254,Long Shot,Movie,2017-09-29,TV-14,Jacob LaMendola,"When Juan Catalan is arrested for a murder he didn't commit, he builds his case for innocence around raw footage from a popular TV show. A documentary."
